channel,date,color,value
ABC,2017_10_03,green,249
ABC,2017_10_03,yellow,24
ABC,2017_10_03,red,273
ABC,2017_10_04,green,6
ABC,2017_10_04,yellow,145
ABC,2017_10_04,red,154
ABC,2017_10_05,green,107
ABC,2017_10_05,yellow,66
ABC,2017_10_05,red,173
ABC,2017_10_06,green,48
ABC,2017_10_06,yellow,56
ABC,2017_10_06,red,104
ABC,2017_10_07,green,53
ABC,2017_10_07,yellow,17
ABC,2017_10_07,red,70
